materialnummer;bezeichnung
18538;Ronde Au999,9 13,87x23,33mm 10,00g SLG
18537;Ronde Au999,9 12,15x20,60mm 5,00g SLG
18527;"Verpackung ""Danke"""
18526;"Verpackung ""Abschied"""
18525;"Verpackung ""Zum Ruhestand"""
18524;"Verpackung ""Es tut mir leid"""
18523;"ALT!!! Verpackung ""Taufe"""
18522;"Verpackung ""Neues Jahr"""
18521;"Verpackung ""Jubiläum"""
18520;"Verpackung ""Einfach so /Valentinstag"
18519;"ALt! Verpackung ""Prüfung"""
18518;"Verpackung ""Führerschein"""
18517;"ALT! Verpackung ""Hochzeit"""
18516;"Verpackung ""Willkomen"" (Baby)"
18515;"Verpackung ""Besonderer Moment"""
18514;"Verpackung ""Schulanfang"""
18513;"Verpackung ""Weihnachten"""
18512;"Verpackung ""Nikolo"""
18511;"Verpackung ""Ostern"""
18510;"Verpackung ""Vatertag"""
18509;"Verpackung ""Muttertag"""
18508;"Verpackung ""Glückwunsch"""
18507;"Verpackung ""Geburtstag"" (Packerl)"
18506;"Verpackung ""Geburtstag"""
18505;Verp.  100 Kronen
18504;Verp.  20 Kronen
18503;Verp.  10 Kronen
18502;Verp.  8 Gulden
18501;Verp.  4 Gulden
18500;Verp.  Vierfach Dukaten
18499;Verp.  Einfach Dukaten
18498;Verp.  1 Unze SILBER Wr. Philharmoniker
18497;Verp.  1/10 Unze Gold Wr. Philharmoniker
18496;Verp.  1/4 Unze Gold Wr. Philharmoniker
18495;Verp.  1/2 Unze Gold Wr. Philharmoniker
18494;Verp.  1 Unze Gold Wr. Philharmoniker
18489;Ronde Ag999 D64,40 192g ROH
18482;Etui D70 Eidechspapier blau 120x120x20
18481;Ronde Ag999 D40,0 31,103g ROH
18480;Etui D37 Eidechspap. blau/OeNB-Logo
18479;Ronde Ag925 D39,60 33,63g GEW
18477;Ronde Ag925 D39,85 33,63g ROH
18476;Schuber 100 Kronen
18475;Schuber 20 Kronen
18474;Schuber 10 Kronen
18473;Schuber 8 Gulden
18472;Schuber 4 Gulden
18471;Schuber Vierfach Dukaten
18470;Schuber Einfach Dukaten
18469;Schuber 1 Unze Silber Wr. Philharmoniker
18468;Schuber 1/10 Unze Gold Wr. Philharmonike
18467;Schuber 1/4 Unze Gold Wr. Philharmoniker
18466;Schuber 1/2 Unze Gold Wr. Philharmoniker
18465;Schuber 1 Unze Gold Wr. Philharmoniker
18464;Faltkarton 289x189x140mm (innen)
18459;Etui rot D16  1/10Unze
18458;Etui rot D19,75  1#+4fl+10Kr
18456;Etui rot D22  1/4Unze+8Fl+20Kr
18455;Etui rot D28  1/2Unze
18454;Etui rot D37  1Unze Au+Ag+Pt +100Kr
18453;Etui rot D39,50  4#
18450;Etui weinrot + Einl.30mm 100€
18449;Ronde Ag999 D39,85 31,103g GEW
18448;Ronde Ag999 D39,85 31,103g KP
18447;NÖ Landesregierung/Landesarchiv Br D70
18446;Ronde Ag999 D36,83 1oz GEW
18427;Prägering V-HM 10 € GEK D31,95  PS/S
18418;Ronde Ag999 D64,20 155,52g SLG
18416;Schatztruhe
18412;Ronde Au999,9 D21,10 6,01g ROH
18411;Rokitansky-Med. Ag900 pat. D65 160g
18409;Ronde Ag925 D38,60 16,81g ROH
18404;Etui D37 Kunstleder blau +Zert.bd.
18392;IMM/AA/J. Nestroy 1862 Au585 D12,5  0,7g
18391;IMM/AA/A. Schnitzler  Au585 D12,5  0,7g
18390;IMM/AA/800 J.Enns 1212 Au585 D12,5  0,7g
18389;IMM/AA/10 J.Euro 2002 Au585 D12,5  0,7g
18388;Ronde Ag925 D36,80 16,81g ROH
18384;Coil Ag500 70x15mm -1 gefräst
18382;Ronde Ag333 D24,85 3,50g GST GGL
18381;Ronde Ag999 D24,0 7,10g ROH
18379;Ronde Ag925 8-Eck D39,64mm 33,60g ROH
18378;Ronde Ag925 8-Eck D39,64mm 33,60g SLG
18377;Ronde Ag999 D30,15 10g ROH
18376;Ronde Ag999 D23,90 7,10g GEW
18375;Ronde Ag999 D29,90 10g GEW
18374;Papierrollen für 50 Dirham
18373;Papierrollen für 25 Dirham
18372;Papierrollen für 10 Dirham
18371;Papierrollen für 5 Dirham
18370;Papierrollen für 1 Dirham
18365;Prägering  50 Dirham GEK  PS/N
18364;Prägestempel 50 Dirham RV
18363;Prägestempel 50 Dirham AV
18362;Prägering V-HM  5 €  9-eckig GEK  PS/S
18361;Prägering  25 Dirham GEK  PS/N
18360;Prägestempel 25 Dirham RV
18359;Prägestempel 25 Dirham AV
18358;Prägering  10 Dirham  glatt  PS/N
18357;Prägestempel 10 Dirham RV
18356;Prägestempel 10 Dirham AV
18355;Prägering  5 Dirham  glatt  PS/N
18354;Prägestempel 5 Dirham RV
18353;Prägestempel 5 Dirham AV
18343;Prägering  1 Dirham  glatt  PS/N
18334;IMM/G2R/50er J. Wissensch. Ag333 geprägt
18333;IMM/G2R/50er J. Wirtschaft Ag333 geprägt
18329;Ronde Au585/Ag415 D27,07 15,55g ROH
18328;IMM/G2R/50er J. Wissensch. Ag333 teilcol
18327;IMM/G2R/50erJ. Wirtschaft Ag333 teilcol.
18326;Karton 530x460x400mm (Innen)
18309;Überkarton weiß für Etui 18308
18308;Etui EYOF 2015 Lederimitat blau f.D70
18307;Band für EYOF-Medaille 4 färbig 25x980
18303;Ronde Au999,9 D38,40 31,10g ROH
18302;Ronde Au999,9 D38,05 31,10g GST
18301;Klebefolder Euro-Babysatz (HGH)
18297;Ronde Ag925 D37,82 22,10g ROH
18296;Ronde Au585/Ag415 D26,82 15,55g GEW
18294;Ronde Ag925 D37,65 22,10g GEW
18293;Ronde Au585/Ag415 D26,82 15,55g VERG GEW
18292;Ronde Ag999 D38,55 31,10g ROH
18273;Ronde Ag999 D38,05 31,10g GST
18271;Ronde Ag925 D39,80 25,0g GST GGL 500 K?
18270;Ronde Ag999 D33,51 20,92g UGST
18266;Ronde Au900/Ag60/Cu D21,15 8,01g ROH
18265;Ronde Ag999 D89,00 1.000g GEB
18264;Ronde Ag999 D89,00 500g GEB
18263;Etui D80 Finflex dunkelgrün 125x125
18261;Ronde Pt999,5 D36,85 31,70g KP
18260;Ronde Au999,9 D19,75 5,01g UGST
18259;Ronde Ag333 D30,0 10,0g ROH
18258;Ronde Ag333 D29,75 10,0g GEW
18257;Ronde Ag925 D62,75 170,25g GEB
18251;Ronde Ag925 D39,57 27g KP
18250;Ronde Ag925 D32,58 13,5g KP
18249;Prägest. ROH S&K Unterteil DM0-60mm
18248;Schuber MÖAG-Logo ohne Text
18247;"Schuber  ""Zur Hochzeit"""
18246;"Schuber  ""Zur Firmung"""
18245;"Schuber  ""Zur Erstkommunion"""
18243;"Schuber  ""Zur Taufe"""
18241;"Schuber  ""Zur Geburt"""
18237;Ronde Ag500 D32,20 15,0g ROH
18232;Qatar/10 Dirham D27 7,5g verpackt
18231;Qatar/10 Dirham D27 7,5g geprägt
18230;Qatar/ 5Dirham D22 3,75g verpackt
18229;Qatar/ 5Dirham D22 3,75g gepr.
18223;Ronde Ag333 D32,30 9,20g nur gewaschen
18219;Ronde Ag333 D32,30 9,20g GEW
18216;Ronde Au999,9 D32,60  23,33g  UGST
18214;Ronde Pille 25 € Bimetall NIOB pink LUX
18213;IMM/RAG/Ferd. Karl 1646 Ag925 D34 15g
18138;Rohling S&K oben D125
18137;Prägest. ROH S&K Oberteil DM0-60mm
18129;Ronde Pt999,5 D26,85 15,577g KP
18128;Ronde Ag999 12-eckig 10,73g UGST
18127;Ronde Ag999 7-eckig 8,03g UGST
18126;Ronde Ag999 D23,90 7,27g UGST
18125;Ronde Ag999 D20,70 4,88g UGST
18124;Ronde Ag999 D18,70 3,72g UGST
18123;Ronde Au900/Ag60/Cu D11,98 1,01g justie
18121;Ronde Au999,9 D79,69 500,06g GEB
18120;IMM/RAG/10 Krz Sigismund Ag925 D34 15g
18119;IMM/RAG/Max. II.Taler 1574 Ag925 D34 15g
18116;Ag999 Strip 4,20x76,00x300mm (1kg)
18115;Ronde Ag925 D21,10 5,21g  ROH
18112;Pille 25 € NIOB D22,94 GST ungebeizt
18111;Ronde Au999,9 D62,85 209,57g UGST
18110;Pille 25 € NIOB D23,02 GST gebeizt
18108;Ronde Au917/Ag40/Cu43 D22,05 5,65g  ROH
18106;Ronde Ag925 D34,10 20g ROH
18105;Ronde Ag500 D19,80 6,0g ROH
18104;Ronde Au986,1 D18,05 3,5g ROH
18103;Ronde Au917/Ag40 D21,85 5,65g GEW
18077;IMM/G2R/50er J. Kultur Ag333 D40 gepräg
18076;IMM/G2R/50er J. Kultur  Ag333 teilcol.
18073;Ronde Ag500 D19,80 6,0g GEW
18072;Ronde Ag925 D33,85 20g KP
18071;Ronde Au986,1 D17,75 3,5g GEW
18070;Ronde Au585/Ag415 D19,85 3,5g GEW
18069;Ronde Au916,7 D22,10 7,9881g ROH
18065;ILDS-Medaille  Br.verg. D75
18063;Ronde Br D22,80 4g GST GGL
18062;Ronde Br D22,80 4g  ROH
18061;Ronde Au585/415 D22,80 4,5g GEW verg.
18060;Ronde Ag900 D22,80 5g GST GEW+ verg
18058;Ronde Ag900 D22,80 5g ROH
18055;Etui dunkelblau f.Verlagsmed. D23mm
18054;Etui dunkelblau f.Verlagsmed. D40mm
18052;Ronde Ag999 D24,85 10,0g VERG
18049;Ronde Au900/Ag50 D22,65 6,72g ROH
18042;Ronde Au900/Ag50 D22,35 6,72g SLG
18041;Ronde Au916,7 D21,95 7,9881g KP
18036;WK-Wien/Verdienstmed. Br. D75
18026;Ronde Ag925 D38,40 28,80g ROH
18025;C & A Medaille Au585/Ag260 D25 7,5g
18022;Ronde Ag925 D38,08 28,80g KP
18011;Ronde Au900/Ag50 D18,50 3,36g ROH
18004;Ronde Ag925 D37,85 30g ROH
18001;Ronde Ag925 D37,65 30,0g GEW
17998;Ronde Au900/Ag50 D18,30 3,36g SLG
17995;IMM/G2R/50er J. Sport Ag333 D40 gepräg
17994;IMM/G2R/50er J.Gesellsc Ag333 D40 gepräg
17993;IMM/G2R/50er J. Sport Ag333 teilcolor.
17992;IMM/G2R/50er J Gesellsc Ag333 teilcolor.
17991;IMM/AA/PraterstadionAu585/415 D12,5 0,7g
17990;IMM/AA/Friedrich II. Au585 D12,5  0,7g
17989;IMM/AA/Rechtschreibref Au585 D12,5  0,7g
17988;IMM/AA/50 J. Raumfahrt Au585 D12,5  0,7g
17985;Ronde Au999,9 D19,80 7,78g GEW
17984;Ronde Au999,9 D15,82 3,11g GEW
17981;Ronde 4 Gulden just
17980;Ronde 4 Gulden Oxyd.GGL GEB
17968;Etui f. Austria Finflex schwarz 125x125
17958;Ronde Ag925 D39,80 25,0g GST (PP)
17957;Ronde Ag925 D39,85 25,0g GST (NP)
17956;Ronde Ag925 D39,80 25,0g KP PP 500 K?
17955;Ronde Ag925 D39,60 25,0g GEW NP 500 K?
17954;Ronde Ag925 D30,99 13,0g GST GGL
17951;Iraq/Medal Au999,9 D40 2oz
17950;Iraq/Medal Ag999/Au999,9 D50/15
17945;Ronde Ag900 D32,0 22,2g ROH
17944;Ronde AG900 D31,85 22,2g SLG
17943;Ronde Au585/Ag415 D20,05 3,11g ROH
17942;Ronde Au585/Ag415 D19,85 3,11g GST GGL
17938;Ronde Au585/Ag415 D19,85 3,11g VERG GEW
17935;Cu70Zn24,5Ni5,5 500Cedi Scrap Ghana 2010
17934;Cu73Zn10Ni17 100Cedi Scrap Ghana2010
17924;Ronde Ag999 D32,0 15g ROH
17921;Ronde Ag999 D20,00 3,43g ROH
17920;Ring Au999,9 D25,70/DI19,95 4,39g ROH
17919;Ronde Ag999 D31,80 15g Spaleck poliert
17917;Cu97.5Zn2.5 1/2peswa ScrapGhana2010
17916;Cu92Al6Ni2 50pB Scrap Ghana2010
17915;Cu92Al6Ni2 1Cedi Scrap Ghana2010
17913;Coil Au900/Ag60 2xvorgestr.2xgegl.2,4mm
17912;Coil Au920/Ag40 2xvorgestr.2xgegl.2,4mm
17911;Coil Au999,9 45x3,2mm vorgestr.1xgegl
17908;Ronde Ag999 D20,00 3,43g KP
17907;Ring Au999,9 D25,70 x 19,95 4,39g KP
17906;Ronde Ag999 D26,80 14,26 ROH
17905;Ronde Ag999 D23,10 10,73g ROH
17904;Ronde Ag999 D24,80 6,59g ROH
17903;Ronde Ag999 D21,43 5,30g ROH
17902;Ronde Ag999 D20,60 4,37g ROH
17901;Ronde Ag999 D37,85 30g ROH
17900;IMM/G2R/50er J. Politik Ag333 teilcolor.
17896;Ronde Ag999 D26,45 14,12g UGST
17895;Ronde Ag999 D22,60 10,73g GST
17894;Ronde Ag999 D24,60 6,59g GST
17893;Ronde Ag999 D21,16 5,30g GST
17892;Ronde Ag999 D20,35 4,37g GST
17891;Ronde Ag999 D37,65 30,0g GEW
17887;Ronde Au999,9 D20,90 6,22g KP
17886;Ronde Au999,9 D21,10 6,22g ROH
17865;Ronde Au999,9 D27,96 15,55g klass.
17864;Ronde Ag333 D24,85 3,50g GST GEW
17863;Ronde Ag333 D25 3,50g ROH
17861;Ronde Au999,9 D21,0 4,0g klass.
17859;Ronde Au999,9 D21,0 4,0g ROH
17858;CuNi25 Muenzschrott Ghana2010
17851;Coil Au999,9  45x10mm -2 ROH
17849;Ronde Au999,9 40,25x23,15 31,10g ROH
17845;Ronde Au999,9 D27,6 15,55g klass.
17844;Ronde Au999,9 D32,80 31,103g ROH
17842;Ronde Au999,9 D38,85 20,0g GST GBZ
17841;Ronde Au999,9 D39,05  20,0g  ROH
17840;Ronde Au999,9 D32,50 31,103g GEW
17839;Ronde Au999,9 40,25x23,15 31,10g GEW
17838;Kindermuseum Graz CuNi D24 6,5g
17835;IMM/RAG/Franz I. St. 1763 Ag925 D34 15g
17834;IMM/RAG/Matthias 1612 Ag925 D34 15g
17833;IMM/RAG/Karl VI. 1721 Ag925 D34 15g
17832;IMM/RAG/Joseph I 1706 Ag925 D34 15g
17831;IMM/RAG/Ferd. III 1627 Ag925 D34 15g
17830;IMM/RAG/FriedrichIII 1470 Ag925 D34 15g
17829;IMM/RAG/Leopold I. 1660 Ag925 D34 15g
17828;Coil Au900 45x2,5mm 2x vorg. 2x gegl.
17825;Ronde Ag900 D21,80 5g GST
17824;Ronde Ag900 D21,80 5g  GEW PF
17818;Ronde Au585/Ag415 D21,0 3,49g vergoldet
17816;Ronde Ag925 D64,90 ROH
17815;Ronde Ag925 D64,90 GEW
17811;IMM/G2R/50er J. Politik Ag333 D40 gepräg
17810;Coil Ag999 85x4,2mm vorgest.1xgegl
17807;Ronde AG900 D40,85 30,0g SLG
17806;Ronde Ag900 D41,00 30,0g ROH
17804;IMM/AA/Kaiser F.J. Au585/415 D12,5 0,7g
17803;IMM/AA/Braunau 1260 Au585/415 D12,5 0,7g
17802;IMM/AA/BiodiversitätAu585/415 D12,5 0,7g
17801;IMM/AA/15 Jahre EU Au585/415 D12,5 0,7g
17800;IMM/AA/Int.Jahr Wälder  Au585 D12,5 0,7g
17799;IMM/AA/275.Hochzeitstg Au585 D12,5  0,7g
17798;IMM/AA/Ski-WM Garmisch Au585 D12,5  0,7g
17797;IMM/AA/Bruno Kreisky  Au585 D12,5  0,7g
17796;Ronde Au585/415 D12,4 0,7g GST
17795;Ronde Au585/415 D12,4 0,7g verg. PF
17794;Ronde Au585/Ag415 D22,38 4,0g vergoldet
17793;Ronde Au999,9 D32,00 31,194g ROH
17792;Ronde Au999,9 D31,80 31,194g UGST
17789;Ronde Ag925 D39,85 34g UGST GEW
17784;Ronde Au585/Ag415 D22,38 4,0g VERG GEW
17775;Ronde Ag999 D17,28 3,10g UGST
17774;Ronde Ag999 D38,36 37,13g UGST (old)
17773;Etui D55 Eidechspapier blau
17772;Sammelalbum 10€
17760;Coil Ag500 85x2,5MM 2xvorge.1xgeglü
17759;Coil Ag925 70x15mm -1 gefr.
17758;Ronde Au750/Ag250 D63,0 196,65g GEB
17752;Ronde Au585/Ag415 D38,70 26,51g vergolde
17751;Ronde Ag925 D30,80 13,0g KP PP 200 K?
17750;Ronde Ag925 D30,60 13,0g GEW NP 200 K?
17749;Ronde Au999,9 D26,82 15,577g KP
17731;Ger u Vollk L.helios + Zirkel Br. D65
17717;Ronde Au900/Ag50/Cu50 D22,18 6,72g SLG
17715;Ronde Ag333 D24,85,00 3,50g VERG
17714;Ronde Au916/Ag42/Cu D21,10 4,32g ROH
17713;Ronde Au916/Ag42/Cu D20,85 4,32g SLG
17712;GPA/Richard Seidel Med. Ag999 D45 30g
17711;GPA/Richard Seidel Med. Ag999 D35 17g
17708;Ronde Au900/Ag60 D38,?? 47,98g ROH
17693;Ronde Ag500 D27,20 10,0g ROH
17685;Ronde Au999,9 D10,95 0,50g UGST
17681;Ronde Au999,9 D22,05 7,78g ROH
17680;Ronde Au999,9 D17,80 8,40g ROH
17679;Krebshilfe/Pink Ribbon Med. Ag999 D40
17677;Ronde Au999,9 D17,70 8,40g KP
17676;Ronde Au999,9 D21,85 7,78g KP
17674;Pesendorfer/Silhouette Ag999 D65
17673;Ronde 100 Kronen PF ROL GBZ
17672;Ronde 100 Kronen just
17667;Ronde Au585/Ag415 D20,8 3,49g VERG GEW
17666;Zobl/Numismaticum Br    D55 45g
17665;Zobl/Numismaticum Ag900 D55 65g
17664;Ronde Ag999 D30,0 10,00g ROH
17663;Ronde Ag999 D29,70 10,00g GEW
17661;Ronde Ag925 D38,85 34,2g UGST
17660;Etui weinrot + Einl.22mm 50EUR
17655;Coil Ag925 85x4,2mm vorgest.
17654;Coil Au916,7/Cu  60x10mm - 2 ROH
17643;Ronde Ag333 D19,95 3,20g VERG
17642;GPA/Dallinger-Med. Ag925 vergold.D40 34g
17640;IMM/Dr. Haider Au585/415 D18 2g
17631;Pesendorfer/Silhouette Pt999,5 1Oz
17630;Pesendorfer/Silhouette Au999,9 1Oz
17627;IMM/RAG/Franz II. 1796  Ag925 D34 15g
17626;IMM/RAG/Ferdinand II.  Ag925 D34 15g
17625;IMM/RAG/Sigismund 1484 Ag925 D34 15g
17624;IMM/RAG/Leopold II. 1790  Ag925 D34 15g
17609;Ronde Ag925 D45,15 31,10g ROH
17608;Ronde Ag925 D44,80 31,10g SLG
17607;IMM/AA/Kaiser F.J.  Au585 D12,5 1g
17606;Ronde Au585/415 D12,40 1g verg.PF
17604;Ronde Au585/415 D12,50 1g ROH
17600;Ronde Au900/Ag60 D21,10 8g ROH
17597;Ronde Ag925 D38,10 28,80g SLG
17595;RM/Titanic RememberedAg925 D38,45 28,28g
17594;Ronde Au920/40/40 D22,05 8,45g ROH
17593;Ronde Au920/40/40 D21,85 8,45g SLG
17592;Ronde Au585/Ag200/Cu200/Zn D29,8 17,1gRO
17591;Ronde Au585/Ag200/Cu200/Zn D29,6 17,1gKP
17589;Ronde Ag925 D38,27 28,28g GST KP
17573;Ronde Au585/415 D12,50 1,5g ROH
17572;Ronde Au585/415 D12,40 1,5g GST GEW
17571;Ronde Ag800 D43,05 28,0g ROH
17570;Ronde Au750/Ag170 D18,0 3,5g ROH
17567;Bleche Au916,7/Cu
17566;Ronde Au999,9 D30,0 15,553g ROH
17565;Ronde Au585/Ag415 D26,20 15,60g ROH
17562;Ronde Au585/Ag415 D25,84 15,60g SLG
17491;Ronde Au999,9 D49,90 155,52g ROH
17490;Ronde Au999,9 D29,85 15,553g KP
17486;Österreichisch-Ungarische Wappenrolle
17484;Blum/25 J. Mitarbeit Au585/415 D40 28g
17472;Eligius-Med. Br. lack. ca. 38x31 ov. 15g
17471;Eligius Medaille Br.lack. in Blister E
17470;Eligius Medaille Br.lack. in Blister DE
17469;Eligius Medaille Br.pat. in Blister E
17468;Eligius Medaille Br.pat. in Blister DE
17467;Ronde Ag333 D19,85,00 3,10g VERG
17466;Kindermuseum ZOOM Br D24,11
17463;Ronde Au999,9 D49,75 155,52g KP
17459;Coil Ag625 135x15mm -1 gefräst
17450;IMM/RAG/Joseph II. 1768 Ag925 D34 15g
17449;IMM/RAG/Ferd.I.HRR 1522 Ag925 D34 15g
17448;IMM/RAG/Erzh. Leopold V. Ag925 D34 15g
17447;IMM/RAG/Ferd.I. 1848 Ag925 D34 15g
17440;Buresch-Vermählungsmed.  D50 Br.pat.
17439;Rohling Gr.1/156 D35,8  K890 zylind.
17438;Rohling Gr.2/160 D40  K890 zylind.
17435;Streifen Ag999 77x3,74x1.000mm
17434;Ronde Ag925 D41,00 40,00g ROH
17427;Ronde Ag925 D41,00 40,00g UGST SLG
17426;Ronde Au920/Ag40/Cu D21,0 6,50g ROH
17424;Ronde Au585/Ag415 D22,50 4,75g vergoldet
17423;Ronde Au999,9 D38,60 31,103g ROH
17420;Ronde Ag800 D22,15 3,42g ROH
17419;Ronde Ag800 D40,15 27,0g ROH
17418;Ronde Ag800 D21,85 3,42g GEW
17417;Ronde Ag800 D39,85 27,00g GEW
17416;Ronde Ag800 D30,96 13,79g ROH
17414;Ronde Ag999 D64,80 93,31g ROH
17401;Ronde Au585/415 D12,40 1,5g verg.PF
17396;Ronde Au999,9 D38,36 31,103g KP
17392;Ronde Ag800 D30,96 13,79g SLG
17389;Ronde Ag999 D27,? 13,0g ROH
17388;Ronde Ag999 D29,? 16,5g ROH
17386;Ronde Ag999 D27,60 13,0g GEW
17385;Ronde Ag999 D29,60 16,5g GEW
17384;Ronde Au999,9 D13,85 1,244g UGST
17377;Ronde Au920/Ag40/Cu D39,60 65,08g ROH
17368;Ronde Au999,9 D17,28 3,11g UGST
17367;Ronde Au920/Ag40/Cu D39,60 65,08g SLG
17363;Pin Stephans Orden ca. 17x17mm
17362;Pin Maria-Theresien Orden ca. 17x17mm
17360;Taufmedaille Au585/415 D40 28g
17334;Etui f. Doserl 27,50 Finflex blue 60x60
17333;Etui Finflex blue 80x80 f.D37+Dos.17568
17332;Ronde Ag999 D22,00 7g ROH
17331;Ronde Ag999 D21,85 7g GST KP
17329;Wallet Eligius englisch
17328;Wallet Eligius deutsch
17327;Rohling Gr.3/151 D50,8 K890 zylind.
17326;GPA/Dallinger-Med. Ag925 D40 34g
17321;Ronde Au585/Ag415 D17,88 2,0g KP VERG.
17320;Ronde Au750/Ag125/Cu125 D22,0  8,64g ROH
17316;Ronde Au750/Ag125/Cu D21,85 8,64g KP
17311;Rotary/Anstecknadel Au/Ag D25,90
17310;Numism.Gesellsch./Anstecknadel  Ag900
17307;Starlinger-Huemer Med. Ag999 D22,00 7G
17306;Starlinger-Huemer Med. Ag999 D40 20g
17305;Ronde Au999,9 D13,05  1,244g ROH
17304;Ronde Au999,9 D12,86 1,244g GST
17296;Etui f. Doserl 44,38 Finflex rot 80x80
17291;Ronde Au999,9 D36,65 1oz GST KP
17288;Ronde Ag999 D49,75 55g GST GEW
17286;Ronde Ag933 D32,18 27,00g ROH
17284;Coil Ag933 77x15mm -1 gefr.
17283;IMM/RAG/Erzh. Ferdinand Ag925 D34 15g
17282;IMM/RAG/Rudolf II. 1607 Ag925 D34 15g
17281;IMM/RAG/Erzh. Karl 1574  Ag925 D34 15g
17280;Ronde Ag933 D31,85 27,00g SLG
17279;Ring Ag900 D28,85 8,06g Hole D21,00 GEW
17278;Ronde Ag999 D49,90 55g ROH
17276;200 Jahre Mechitharisten Ag999 D40 20g
17273;Ronde Pt999,5 D21,85 6,22g GST
17271;Ronde Ag333 D39,85 20,0g KP
17270;Ronde Ag333 D32,60 9,20g ROH
17254;Verein zu den 3 Rosen/Plakette Br 80x40
17238;Ronde Ag999 D31,29 12-eckig 18,92g UGST
17226;Ronde Ag999 D74,00 410g UGST
17220;Ronde Ag925 D34,10 20g ROH
17219;Ronde Ag925 D33,80 20g KP
17218;Etui Camel Disk blau
17217;Ronde Au900/Cu D21,? 8,64g ROH
17216;Ronde Au900/Cu D19,?  5,76g ROH
17215;Ronde Br D24,90 10,9g vergoldet
17214;Ronde Br D25,10 10,9g ROH
17213;Ronde Au999,9 D38,75 31,10g ROH
17211;Ronde Au999,9 D13,80 1,244g UGST
17210;Ronde Au999,9 D32,20 31,10g ROH
17209;Ronde Au999,9 D38,36 31,10g GST
17208;Ronde Au900/Cu D21,70 8,64g KP
17207;Ronde Au900/Cu D19,50 5,76g KP
17202;Ronde Ag925 D32,75 13,50g GST GGL
17201;Ronde Au999,9 D31,85 31,194g GST
17184;Eligius-Med. Br. pat., ca. 38x31 ov. 15g
17183;Eligius-Med. Br. ROH ca. 38x31 ov. 15g
17182;Ronde Ag999 D60,0 80g ROH
17181;Einlegeteil für Proofset (KLMS PP)
17179;Ronde Au999,9 D29,60 15,55G UGST
17177;Etui D120 f. Camel Disc  Rot
17175;Ronde Ag333 D32,30 9,20g Spaleck poliert
17155;Ronde Ag999 D39,44 32,39g UGST
17154;Ronde Au999,9 D33,25 31,10g ROH
17150;IMM/RAG/MariaTheresia 1765 Ag925 D34 15g
17149;IMM/RAG/Franz Joseph 1854 Ag925 D34 15g
17148;IMM/RAG/Guld. Max. I. Ag925
17146;Ronde Ag750/Cu250 D33,90 17,0g ROH
17144;Coil Ag750Cu250 85x15mm -1 gefräst
17143;Einfachschnitt-Schnittplatte 70 ROH
17142;Einfachschnitt-Zapfenplatte ROH
17141;Einfachschnitt-Oberteil ROH
17140;Hammerschlag OT/ROH
17139;Hammerschlag UT/ROH
17138;Urwerkzeug ROH
17137;Mitnehmer Medaille D80 ROH
17136;Mitnehmer Medaille D70 ROH
17135;Ronde Au999,9 D32,85 31,10g GEW
17122;Ronde Au585/Ag415 D38,43 26,51g VERG GEW
17121;Flachbeutel Vacupac 300x380mm (IM)
17120;Ronde Au585/Ag415 D31,82 22,5g KP VERG.
17119;Ronde Au999,9 D13,80 1,0g ROH
17118;Ronde Au999,9 D13,80 1,0g UGST
17111;Ronde Ag925 D30,00 14,6g ROH
17110;Ronde Ag925 D29,85 14,6g GST BP
17108;Ronde Ag999 D23,25 6,79g UGST
17107;Ronde Ag999 D19,08 3,38g UGST
17106;Ronde Ag999 D28,25 13,66g UGST
17105;Ronde Ag999 D24,40 12,01g UGST
17104;Ronde Ag999 D21,43 6,29g UGST
17103;Ronde Ag999 D19,90 8,83g UGST
17102;Ronde Ag999 D31,29 18,92g UGST
17099;Ronde Au999,9 D27,07 15,58g ROH
17098;Ronde Ag999 D99,50 1.005g GEB
17094;Ronde Au999,9 D26,82 15,577g KP
17092;Coil Au900/Ag50/Cu50 70x10
17082;Ronde Au986,1 D42,05 34,90g ROH
17081;Ronde Ag333 D32,60 10,20g ROH
17080;Ronde Au900/Ag50/Cu50 D26,10  12g ROH
17076;Ronde Au986,1 D41,85 34,90g KP
17075;Ronde Ag333 D32,30 10,20g GEW
17072;KGS/Gödel-Anstecknadel Au585/415 D20
17071;Ronde Au900/Ag50/Cu50 D25,85 12g SLG
17066;KGS/Gödel-Medaille Au585/415 D50
17065;KGS/Gödel-Medaille Ag999 D50
17064;Ronde Ag925 D33,20 15,50g ROH
17063;Ronde Au999,9 D12,40  0,7g ROH
17056;Ronde Au999,9 D12,40 0,7g GEW
17050;Ronde Ag925 D32,84 15,50g SLG
17041;Ronde Ag925 D34,00 15,00g ROH
17040;Ronde Ag925 D33,80 15,00g GST GEW
17037;Ronde Ag925 D26,22 9,99g ROH
17036;Ronde Au585/Ag415 D21,0 3,494g ROH
17034;Ronde Ag925 D25,65 9,99g SLG
17033;Ronde Au585/Ag415 D20,80 3,494g SLG
17032;Ronde Au585/Ag415 D22,38 4,75g VERG GEW
17022;Ronde Ag800 D33,25 15,00g ROH
17021;Ronde Ag800 D25,25 6,00g ROH
17020;Ronde Ag800 D21,10 3,50g ROH
17019;Ronde Ag800 D19,08 3,00g ROH
17018;Ronde Ag800 D17,05 2,00g ROH
17017;Ronde Ag800 D15,10 1,50g ROH
17016;Ronde Ag925 D29,25 11,90g ROH
17014;Ronde Ag925 D28,84 11,90g SLG
